state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
pennsylvania,Jefferson County,17072,4535,12288,249,18551,3437,14533,581
mississippi,Carroll County,5968,1990,3953,25,5470,1648,3774,48
florida,Clay County,96549,25745,69996,808,106363,27768,74898,3697
florida,Sarasota County,207434,95089,110489,1856,228509,97676,124098,6735
florida,Lee County,266034,110080,154112,1842,325797,124725,191141,9931
missouri,Shelby County,3232,966,2188,78,3252,606,2524,122
virginia,King George County,11287,4476,6603,208,11967,4002,7338,627
arkansas,Cleburne County,11643,2618,8691,334,11968,2101,9454,413
minnesota,Big Stone County,2783,1345,1385,53,2729,921,1607,201
arkansas,Lincoln County,3725,1424,2199,102,3814,1252,2455,107
kentucky,Union County,5975,1941,3952,82,6209,1331,4701,177
north carolina,Caswell County,10736,5183,5471,82,10515,4549,5758,208
pennsylvania,Clinton County,12663,5503,6941,219,14839,4533,9701,605
nebraska,Cherry County,3052,436,2557,59,3082,317,2623,142
california,Glenn County,9142,3276,5608,258,5440,1766,3405,269
wyoming,Sheridan County,14225,3618,10267,340,14187,2926,10266,995
nebraska,Antelope County,3209,571,2585,53,3220,381,2717,122
kansas,Logan County,1302,194,1084,24,1348,149,1124,75
kentucky,Warren County,43889,16805,26384,700,48416,16966,28673,2777
idaho,Lemhi County,4109,960,3029,120,4068,733,3011,324
missouri,Morgan County,8688,2773,5733,182,8815,1768,6757,290
tennessee,Johnson County,6194,1483,4611,100,6556,988,5400,168
georgia,Crisp County,7386,3160,4179,47,7500,2835,4539,126
idaho,Cassia County,8387,1093,7150,144,8178,1036,5949,1193
north dakota,Sheridan County,808,161,637,10,774,94,644,36
illinois,Johnson County,5666,1571,3959,136,6017,1135,4644,238
connecticut,Middlesex County,83447,47851,34533,1063,88402,45306,38847,4249
florida,Lake County,150796,61790,87637,1369,169898,62597,101888,5413
new mexico,Quay County,3696,1382,2194,120,3550,1016,2208,326
texas,Donley County,1533,226,1286,21,1460,190,1225,45
arkansas,Hot Spring County,11239,3824,7087,328,11815,3137,8153,525
alabama,Perry County,6065,4536,1504,25,5255,3823,1403,29
tennessee,Williamson County,93606,24328,68090,1188,104700,30992,68160,5548
nevada,Mineral County,2035,863,1080,92,1997,637,1179,181
tennessee,Hawkins County,19789,5086,14376,327,20694,3502,16611,581
indiana,Washington County,10725,3909,6532,284,11333,2636,8206,491
virginia,Arlington County,117279,81178,34433,1668,119344,91879,20155,7310
north carolina,Jones County,5192,2335,2825,32,5039,2041,2941,57
colorado,Moffat County,6042,1291,4616,135,6510,874,5293,343
virginia,Montgomery County,40938,19903,20006,1029,42695,20015,19455,3225
texas,Wheeler County,2128,232,1878,18,2306,194,2087,25
kansas,Comanche County,915,141,756,18,857,102,705,50
tennessee,McNairy County,9809,2643,7010,156,10035,1847,7839,349
michigan,Iron County,5987,2687,3224,76,5910,2004,3675,231
south dakota,Brookings County,12398,5826,6219,353,12680,4879,6748,1053
indiana,Warren County,3798,1324,2377,97,3919,839,2896,184
kentucky,Cumberland County,2853,599,2216,38,3061,459,2502,100
missouri,Cape Girardeau County,35672,9713,25343,616,36875,8468,26939,1468
north dakota,Kidder County,1310,393,870,47,1358,179,1106,73
arizona,La Paz County,4922,1619,3205,98,4931,1318,3381,232
north carolina,Anson County,11072,6894,4125,53,10394,5785,4480,129
texas,Hartley County,1904,183,1700,21,1945,172,1727,46
florida,Orange County,467385,274227,189057,4101,545800,329579,195091,21130
kentucky,Hancock County,4133,1833,2212,88,4292,1244,2788,260
oregon,Klamath County,27530,8140,18654,736,29240,7080,20170,1990
west virginia,Mineral County,10784,2836,7687,261,11410,2019,8957,434
louisiana,Vermilion Parish,24984,5718,18909,357,25253,4745,19807,701
michigan,Missaukee County,7024,2274,4665,85,7301,1565,5386,350
arkansas,Cross County,6680,2279,4268,133,6831,1995,4577,259
connecticut,Windham County,46634,25953,19758,923,50703,21776,25738,3189
missouri,Gentry County,2997,937,1986,74,3033,605,2304,124
mississippi,Marion County,11041,3833,7118,90,11443,3572,7697,174
new hampshire,Hillsborough County,202765,101499,98103,3163,210209,99348,99873,10988
iowa,Page County,7014,2588,4338,88,6968,1801,4875,292
north carolina,Orange County,75848,53404,21398,1046,79830,59105,18373,2352
tennessee,Hancock County,2046,475,1527,44,2229,322,1842,65
kansas,Bourbon County,6118,1951,4022,145,5918,1306,4314,298
colorado,Montrose County,19054,5852,12789,413,21070,5438,14303,1329
indiana,Montgomery County,14349,4244,9768,337,15101,3362,11051,688
georgia,Banks County,6191,779,5353,59,6946,684,6130,132
new mexico,Lea County,16933,4068,12480,385,17369,3877,12306,1186
west virginia,Lewis County,6243,1719,4349,175,6885,1336,5245,304
missouri,Dent County,6643,1585,4883,175,6778,978,5599,201
mississippi,Pontotoc County,12348,2785,9403,160,11811,2123,9442,246
texas,Chambers County,14692,2780,11761,151,16661,2939,13278,444
north carolina,Davie County,20418,5652,14568,198,21350,5228,15502,620
new mexico,Bernalillo County,264942,147183,104242,13517,269861,141960,93874,34027
florida,Flagler County,50589,23204,26966,419,57413,21985,33804,1624
missouri,Madison County,4930,1588,3227,115,5318,1005,4102,211
new mexico,Roosevelt County,5949,1719,4032,198,5855,1445,3865,545
texas,Hunt County,27984,6658,20976,350,31185,6301,23866,1018
indiana,Madison County,52340,24404,26755,1181,53660,18595,32376,2689
texas,Orange County,30502,6797,23361,344,31761,5716,25385,660
montana,Granite County,1705,533,1107,65,1762,469,1185,108
texas,Bosque County,7336,1366,5873,97,7797,1277,6325,195
