County,TOTAL_VOTERS,CLINTON_FINAL,TRUMP_FINAL,total_eligible,pct_democrat,pct_republican,pct_american_independent,pct_green,pct_libertarian,pct_peace_freedom,pct_other,pct_no_party_preference,pct_white,pct_black,pct_AIAN,pct_AAPI,pct_hisapnic,median_income,pct_never_married
Plumas,10044,3459,5420,16052,36.300278773397054,52.34966148944643,5.774591796097173,0.6371963361210673,1.2445240939864595,0.38829151732377537,0.009956192751891677,22.62046993229789,44.727865035165266,2.4468728608350543,0.4916879516541611,5.951073920059465,43.62938902130774,65947,34
Riverside,769193,373695,333243,1438117,50.40399483614646,47.60963763320779,4.1409633212990755,0.3719482626596966,0.9469664960549563,0.45229220754739063,0.7193253188731566,27.848277350417906,87.98411122144985,0.09930486593843098,0.8606421714664019,0.49652432969215493,8.871234690499834,65938,23.9
Sacramento,575711,326023,189789,989090,58.9980042069719,37.44778196004593,4.086946401927356,0.6746440488370034,1.1703788880184676,0.9249432440929564,0.24057209259506937,30.702036264723098,36.62178770433481,5.320097581710822,0.5597549368398681,4.528170250515169,50.99660866592125,65917,35.9
San Benito,22544,12521,7841,33990,59.150993612491135,35.65915542938254,3.575230660042583,0.5367281760113556,0.8161816891412349,0.3592973740241306,0.13750887154009936,24.960078069552875,81.73028275900838,1.0793186800831975,2.3441452583056943,1.4390915734442633,10.135476980156275,65619,22.2
San Bernardino,672871,340833,271240,1308522,53.15209007372884,42.208684874218086,4.492242941068942,0.42073443498085067,0.9223164618478134,0.5463157128186532,0.6304328764354534,29.601810748271213,37.46962048981118,0.6122639745746868,1.0095344924284912,2.140587025612264,57.379884090484204,65310,29.9
San Diego,1346513,735476,477766,2191191,45.25132694597082,37.2417496154883,4.012883648356904,0.5099096703856554,1.09519922941702,0.3246905154276268,0.3155558097099694,33.97828316548002,81.35320549566374,1.7936722202703455,1.470071561974149,1.5070544943508573,11.351911093030566,64828,25.3
San Francisco,414528,345084,37688,646945,71.59275127373785,9.23435811332407,2.153292419329937,1.1572197776748494,0.7478385054809326,0.33725104214914314,0.2583661417322835,38.20731048324842,65.93965385204473,8.448460713738704,2.842701792004901,2.1442793689692143,18.336651860928164,63361,35.9
San Joaquin,230468,121124,88936,442435,63.551122064668405,45.834562715865104,3.6729611052293594,0.4295607199264106,0.9203012999635524,0.4972490757936026,0.4608014995574223,29.665723657948174,31.170035192093227,4.746176896970888,0.48163102339276026,9.7215675166632,51.641235057470666,63314,38.1
San Luis Obispo,139685,67107,56164,207947,42.365321974442494,45.46372194580663,3.636038228872105,0.7695887174714536,1.1525933350037585,0.2527114579231843,1.2843182875756165,25.530300318573936,34.08455741135644,5.882859375620869,0.7291487304467609,3.781507039828342,52.61791546907906,63232,36.8
San Mateo,323303,237882,57929,503843,63.49461650525977,20.738749717757027,2.5681790765937835,0.6467617065106108,0.7197582453611627,0.27466494279360226,0.2570344228169859,33.76368298469238,64.1025641025641,0.9725906277630416,19.363395225464192,2.6525198938992043,9.549071618037134,62959,43
Santa Barbara,182264,107142,56365,290071,53.00991967695211,33.86351665715665,3.142145459333714,0.7022780143089146,0.9173506561910196,0.28804371680639074,0.7686652328490542,29.648751261905808,64.80161105970717,1.0450117019539542,10.150764709083981,1.9702824797256844,20.56278234365645,61925,29.8
Santa Clara,724596,511684,144826,1193225,56.787368409430904,23.63813766567853,2.5047060706931865,0.5125614825364755,0.8081744861964459,0.2993392179918189,0.18299852607521983,36.04794947805397,73.78282201973366,1.3555651408134288,0.6851961682931651,4.4203015761758415,15.18664294315343,60800,35.9
Santa Cruz,132165,95249,22438,190283,67.71081602542277,18.192411001399766,2.5649755986834637,1.3899292550977944,1.0320432792342904,0.3374569666704498,0.625732985283547,27.0782733704082,53.74790395661636,0.8598237539691035,1.7303507081950837,2.7328837989225447,39.58043454993042,59845,28.9
Shasta,82426,22301,51778,134078,30.655375730958678,58.71569650353044,4.896513236114818,0.5059083298959066,1.3102661781476719,0.40035910998956636,0.3287797539611288,26.934462426904133,81.1704351130534,0.9790881961752971,2.24150842172324,2.823261168423288,9.156039387063965,59740,27.3
Sierra,1902,601,1048,2614,34.3322818086225,49.63196635120926,6.572029442691902,0.9989484752891693,1.4721345951629863,0.10515247108307045,2.260778128286015,23.291272344900104,36.29093852611514,3.225469524176334,1.0542670069914548,2.114409186158094,55.64767245262326,59598,35.9
Siskiyou,21162,7234,11341,34631,40.8987808335696,50.765523107456765,5.9824213212361785,0.9970702202060298,1.4885171533881485,0.5434268972686892,0.2126453076268784,29.623854078064454,66.68189710317097,0.6145481129489172,3.4005757104998633,2.1280727405647446,23.63725669377684,59563,30.1
Solano,170628,102360,51920,289271,63.293246126075445,30.789788311414306,3.8616170851208476,0.5274632533933469,0.9353681693508685,0.3856342452586914,0.6435051691398833,31.38816606887498,30.742479070904537,1.3261150621210354,0.6759420570751465,3.324207711774254,62.44766349582519,58678,36
Sonoma,237358,160435,51408,350393,61.4325196538562,22.822487550451218,2.780609880433775,1.3574431870844883,0.9154947379064535,0.2557318480944396,0.4288880088305429,25.204964652550153,56.75068425997794,3.236787995152307,1.007666435175729,7.391369473153859,26.7045222435557,58447,30.4
Stanislaus,176992,81647,78494,336794,53.60016271921894,50.91529560658109,3.9945308262520336,0.3836331585608389,0.9610603869101428,0.4141430121135418,1.3639034532634244,24.612976857711082,29.93425166265608,3.1653940163328724,0.24480360763211245,7.559353506262198,56.927070504196905,58398,37.6
Sutter,34422,13076,18176,60761,41.83661611759921,55.06652722096334,4.314101446749172,0.3486142583231654,1.0748939631630934,0.4502934170007553,2.1062111440357913,27.464993318226718,12.590485168849533,2.542001952796202,0.6969462307666409,1.421388729896861,81.84629024836426,56603,36.6
Tehama,24541,6809,15494,43753,36.27806527851351,59.251864227211605,6.4585795199869604,0.4034065441506051,1.3365388533474594,0.3993317305733263,0.3422843404914225,28.185485514037733,75.71056178443948,1.1382318527185746,4.649940015107306,2.948886946991128,10.581779403705733,56440,38.4
Trinity,5921,2214,2812,11312,45.73551764904577,44.5195068400608,6.856949839554129,1.8746833305184933,1.688903901368012,0.6248944435061645,19.135281202499577,16.010808984968754,70.13396250316696,0.4607930073473524,1.7608310108943501,1.4694704839118318,23.456105903217633,55221,26.4
Tulare,116106,47585,58299,260926,43.530911408540476,56.20725888412312,4.2366458236439115,0.39963481646082033,0.9723873012591943,0.3255645703064441,0.1524469019688905,26.81256782595215,63.27191593493594,2.8321577659421333,4.818626745357708,2.4219087375845687,19.072981142939398,54641,34.8
Tuolumne,26404,9123,14551,41222,36.983032873807,51.480836236933804,4.8212392061808815,0.7347371610362067,1.1778518406302074,0,0.5264353885774883,23.204817451901228,82.97315486427877,1.129140806101847,3.4098556793539223,2.004037986988709,7.141254767067973,52129,21.6
Ventura,363285,194402,132323,550625,50.31999669680829,39.39193745957031,2.96681668662345,0.5155731725780035,0.9287474021773539,0.2926077322212588,1.4261530203559187,26.08750705369063,78.01344116641987,1.398792573186012,2.7246839047727534,1.8703724797812964,11.49105820708509,50890,24.8
Yolo,84685,54752,20739,147156,64.28647340142882,27.745173289248392,3.59803979453268,1.0178898270059633,1.0485918403495307,0.4959556001653185,0.769912026923304,32.374092224124695,72.5614888244646,2.1150908694161292,2.995729293307148,1.5337136444402881,18.54640107235263,50453,28.8
Yuba,23558,7910,13170,48269,40.7122845742423,52.96290007640716,7.118600899906613,0.619747007386026,1.4687155106545546,0.810764920621445,0.3395874013074115,38.99312335512353,77.84189895470384,0.511759581881533,3.484320557491289,0.9690766550522648,14.645034843205575,48845,25.5
